Date,Open,High,Low,Close,Volume
1982-08-13,4.890037639822285,4.919319028079593,4.860755939994557,4.9095587730407715,2434670
1982-08-16,4.938840472868501,4.968122172696229,4.899798206431528,4.9095587730407715,2236348
1982-08-17,5.046205238919251,5.163331381047273,4.919317598307843,5.153571128845215,4946325
1982-08-18,5.212131496412105,5.2804554032954325,5.134047031402588,5.134047031402588,7142088
1982-08-19,5.153571128845215,5.212134511479557,5.095007746210872,5.153571128845215,5694842
1982-08-20,5.260935628469046,5.358541869319882,5.15357007212825,5.329259872436523,5674341
1982-08-23,5.358542915820945,5.4268665499912085,5.290218658510025,5.417105674743652,6465954
1982-08-24,5.368302249821883,5.40734449785365,5.31949975135245,5.339020252227783,6238344
1982-08-25,5.407348033002688,5.475671700155806,5.339023742708614,5.397587776184082,5972242
1982-08-26,5.44639030655903,5.504953093752584,5.387826896224518,5.397587776184082,6193575
1982-08-27,5.378062231767479,5.407344227899718,5.339019985684841,5.387823104858398,2884868
1982-08-30,5.407344693671955,5.465908067840383,5.339020445571834,5.456147193908691,3269378
1982-08-31,5.49518598718957,5.543988456732284,5.436622649854207,5.504946231842041,5167240
1982-09-01,5.485428582382967,5.543991326896505,5.4268652147289265,5.446386337280273,4675202
1982-09-02,5.524469270351227,5.622074232456391,5.417102815011021,5.573271751403809,3973545
1982-09-03,5.690401706307666,5.778246471670136,5.592796065271207,5.631838321685791,6957155
1982-09-07,5.641599759263249,5.680642023878841,5.602558117788472,5.661120891571045,4691519
1982-09-08,5.690402901603146,5.7489662985265335,5.631839504679759,5.661120891571045,5982702
1982-09-09,5.661118631305935,5.719682004847239,5.6025558809051965,5.612316131591797,3268122
1982-09-10,5.5830319983581935,5.631835102551103,5.524469270351227,5.573271751403809,3960993
1982-09-13,5.631836755262962,5.700160373414808,5.553752264151991,5.690400123596191,3044278
1982-09-14,5.709924033910942,5.778247685417821,5.641599759263249,5.661120891571045,5104898
1982-09-15,5.700160125136934,5.748963241525864,5.641596759354509,5.729442119598389,3936307
1982-09-16,5.788004398345947,5.856328631186332,5.719680788645997,5.788004398345947,5898185
1982-09-17,5.797765270097617,5.836807510823427,5.758723029371807,5.788004398345947,3040931
1982-09-20,5.788005086372122,5.836808204650879,5.729442341462426,5.836808204650879,3397826
1982-09-21,5.91489171092228,5.992976188659668,5.836807233184893,5.992976188659668,5529993
1982-09-22,5.983217143441522,6.061301645010186,5.89537239074707,5.89537239074707,6711554
1982-09-23,5.934417473491844,5.983219998690991,5.875854069368332,5.963698863983154,5246736
1982-09-24,5.944175115077424,5.973457115831649,5.9051328628322,5.934414863586426,3711626
1982-09-27,5.9636975395189245,6.012500677020384,5.914895025158218,5.983218669891357,2052252
1982-09-28,5.992978352974587,6.03202060594307,5.9539361000061035,5.9539361000061035,3632967
1982-09-29,5.895371572701082,5.963695190522733,5.817287081967478,5.836808204650879,3476904
1982-09-30,5.788004862240331,5.846568228022756,5.719681247064409,5.729442119598389,4175214
1982-10-01,5.778244149734712,5.8270466390717575,5.729441660397666,5.788004398345947,3127540
1982-10-04,5.7782489863598725,5.827051516546585,5.719685576251244,5.817291259765625,2572742
1982-10-05,5.88561142278036,5.944174798024516,5.827048047536205,5.866090297698975,3147623
1982-10-06,6.032022397781816,6.1686697006225595,5.885613594088312,6.168669700622559,5632082
1982-10-07,6.197949849478705,6.276034355163574,6.119865343793834,6.276034355163574,868598
1982-10-08,6.266272064767871,6.334595680236817,6.188187576723084,6.334595680236816,5617020
1982-10-11,6.481007310477069,6.598134095018762,6.354120272127284,6.520049571990967,6022031
1982-10-12,6.500526203457079,6.588370950052807,6.432202580898242,6.461483955383301,6277674
1982-10-13,6.471246433528212,6.5688520873129566,6.344359395178427,6.520049571990967,5865550
1982-10-14,6.305319947378168,6.393165386555355,6.207714250037429,6.25651741027832,4832102
1982-10-15,6.227230914716701,6.276034039888445,6.168667538394966,6.207709789276123,5098622
1982-10-18,6.227230574922877,6.4810051918029785,6.217470324305461,6.4810051918029785,4750514
1982-10-19,6.432203329037889,6.520048085850978,6.344357949084176,6.412681579589844,5085652
1982-10-20,6.481002573526885,6.5981292724609375,6.363875874592832,6.5981292724609375,4780638
1982-10-21,6.51028935871426,6.617655277252196,6.402923440176324,6.617655277252197,5041302
1982-10-22,6.539567828390308,6.6176523245378664,6.461483955383301,6.461483955383301,4765576
1982-10-25,6.324837732247533,6.393161995718411,6.246753215789795,6.246753215789795,4491942
1982-10-26,6.305314631079282,6.412680496058507,6.197948766100058,6.402920246124268,5268911
1982-10-27,6.363881236039104,6.432205512882666,6.2857967042983685,6.373641490936279,3928776
1982-10-28,6.285792826950849,6.363877310525715,6.207708343375983,6.217469215393066,4529598
1982-10-29,6.236993312835693,6.285795826790319,6.178429922205693,6.236993312835693,2955578
1982-11-01,6.285793284032012,6.363877773284912,6.207708794779112,6.363877773284912,3482343
1982-11-02,6.42244171770261,6.481005089908049,6.363878345497171,6.393160343170166,4332532
1982-11-03,6.54932901333185,6.67621601403352,6.422442012630178,6.6566948890686035,6228721
1982-11-04,6.675231092914683,6.7343912665428105,6.606210575603142,6.625931262969971,6850463
1982-11-05,6.6555150279437525,6.704815516956553,6.59635481882309,6.645654678344727,4164335
1982-11-08,6.576632499694824,6.60621227939233,6.5470527199973185,6.576632499694824,3005786
1982-11-09,6.685094392782383,6.773835015567655,6.596354399488236,6.763974666595459,4159314
1982-11-10,6.71467011270251,6.8231300985725785,6.606209497341759,6.655509948730469,3989444
1982-11-11,6.665375572747931,6.734395503997803,6.586495291610259,6.734395503997803,2310823
1982-11-12,6.655515222860131,6.734395503997803,6.5766349417224585,6.734395503997803,3537990
1982-11-15,6.497754884336787,6.527334673170773,6.468174466011659,6.487894535064697,3813298
1982-11-16,6.478032112121582,6.556912363083522,6.389292144534871,6.478032112121582,4125424
1982-11-17,6.586491147217886,6.665371378722056,6.49775120152109,6.625931262969971,3694890
1982-11-18,6.625931874642666,6.665371994035665,6.586491755249669,6.606211185455322,2986539
1982-11-19,6.596351777176435,6.655511959017719,6.53719159533515,6.58649206161499,2896583
1982-11-22,6.448449978634365,6.547050256340995,6.349849700927734,6.349849700927734,2645962
1982-11-23,6.4188736190845646,6.478033187637045,6.359712791549992,6.409013271331787,3214567
1982-11-24,6.4878921821058455,6.527332305908203,6.448452058303489,6.527332305908203,2994070
1982-11-26,6.576632499694824,6.596352562656811,6.5470527199973185,6.576632499694824,1576113
1982-11-29,6.537187695387679,6.606207551614626,6.468167839160733,6.507607936859131,2163546
1982-11-30,6.665369390631229,6.823129177093506,6.5076089746783525,6.823129177093506,4250107
1982-12-01,6.882289333075835,6.961169541052272,6.793549413847641,6.823129177093506,6381018
1982-12-02,6.93159027582229,7.040050894177615,6.823130286957666,6.961170673370361,6439594
1982-12-03,6.990750441427731,7.049910607033171,6.93159027582229,6.961170673370361,3228793
1982-12-06,7.168232415718622,7.395012782536783,6.931591704521845,7.316132545471191,4828336
1982-12-07,7.483752745727186,7.602073101503234,7.355572675048548,7.503472805023193,7153803
1982-12-08,7.572496836541786,7.6908166176586095,7.454176425933839,7.454176425933838,5495684
1982-12-09,7.434462402597841,7.5725029938838,7.296421811311882,7.385161876678467,4679804
1982-12-10,7.395012782536783,7.503472793756557,7.28655277131701,7.316132545471191,4006180
1982-12-13,7.414734194138418,7.4738943827275355,7.34571365937231,7.404873847961426,2737173
1982-12-14,7.36543532372163,7.592215132337637,7.138654256123565,7.178094387054443,5386482
1982-12-15,7.128793176328234,7.2175331392252655,7.030192867836583,7.049912929534912,5460120
1982-12-16,7.128795798714079,7.197815725302325,7.059775242634692,7.158376216888428,4175214
1982-12-17,7.345715380144259,7.464035785039661,7.21753525625312,7.36543607711792,4782312
1982-12-20,7.3654349153529575,7.46403460772237,7.256974246561013,7.296414375305176,2568558
1982-12-21,7.444314392222202,7.572495122784012,7.316134291151372,7.552774429321289,3640498
1982-12-22,7.493613134491784,7.602073146516626,7.375292778015137,7.375292778015137,4245923
1982-12-23,7.414742318128418,7.454182487067264,7.375302149189573,7.385161876678467,2468560
1982-12-27,7.50347054167244,7.641510915105927,7.365430797729595,7.6020708084106445,2707048
1982-12-28,7.5429129236152095,7.602073101503234,7.473893030824597,7.503472805023193,2822945
1982-12-29,7.602071783721975,7.671091664548335,7.523191560211436,7.621791839599609,3346782
1982-12-30,7.6415166574416675,7.730256649445769,7.552776035946451,7.5823564529418945,3035074
1982-12-31,7.621795952549194,7.661236085587541,7.5823558195108465,7.592215538024902,1563561
1983-01-03,7.473892066574183,7.651371947849709,7.2964115558079055,7.335851669311523,3182350
1983-01-04,7.414736638627079,7.542916774749756,7.286556502504402,7.542916774749756,3828778
1983-01-05,7.562633684690363,7.6316535838857185,7.493613785495008,7.572494029998779,3978566
1983-01-06,7.651372168449066,7.769692512371251,7.533052454017648,7.700672626495361,4285253
1983-01-07,7.69081172042597,7.7598322307430525,7.6119321264061535,7.621791839599609,4437550
1983-01-10,7.700673445224433,7.8288535166894135,7.572493373759452,7.730253219604492,4661813
1983-01-11,7.710533160187508,7.759833623475386,7.651372981936555,7.730253219604492,3560166
1983-01-12,7.818995901397628,7.897875530756642,7.730255295445852,7.740115642547607,6384366
1983-01-13,7.789417424986088,7.828857564210618,7.740117565701007,7.779557704925537,3075240
1983-01-14,7.828852805650839,7.87815326446111,7.76969263277298,7.818993091583252,3656816
1983-01-17,7.88801234479108,7.9471725129159,7.82885217666626,7.82885217666626,4789425
1983-01-18,7.848575436660799,7.9175959757274175,7.769695180293798,7.858435153961182,4246760
1983-01-19,7.779554674018237,7.9077347618135345,7.651373956732022,7.7696943283081055,4053041
1983-01-20,7.710534265491253,7.78941451446666,7.631654016515846,7.720394611358643,2626715
1983-01-21,7.5527769442038295,7.690817437969992,7.414737079928858,7.46403694152832,7468858
1983-01-24,7.355574005549302,7.424593910824465,7.276693754097146,7.404873847961426,6181860
1983-01-25,7.523193562438476,7.592213461633832,7.4443133179347045,7.572494029998779,4742982
1983-01-26,7.533053208712622,7.582353042207226,7.483752745727186,7.503472805023193,3525020
1983-01-27,7.641512454534268,7.730252397730523,7.552771881847244,7.700672626495361,3316238
1983-01-28,7.720395539231463,7.769695386020713,7.661235345389762,7.680955410003662,2651819
1983-01-31,7.720395615853098,7.799275875091553,7.631655009464333,7.799275875091553,2402453
1983-02-01,7.740113973195673,7.82885393051742,7.6513733863830575,7.651373386383057,2762277
1983-02-02,7.592213461633832,7.671093706137604,7.5133338466209505,7.572494029998779,4694030
1983-02-03,7.6111017447675815,7.640949558790023,7.571305082858662,7.6011528968811035,3415818
1983-02-04,7.68074195915197,7.760334603627495,7.591199201947633,7.750385761260986,3493640
1983-02-07,7.760334029886012,7.829978462027187,7.690690232925942,7.730486869812012,2357266
1983-02-08,7.660841176745372,7.75038391259142,7.561350236086873,7.571299076080322,2692404
1983-02-09,7.541455178009865,7.601150149295318,7.4718107272528655,7.521556854248047,3818737
1983-02-10,7.640941617134476,7.710585385499692,7.571297213588417,7.670788764953613,3226701
1983-02-11,7.710585385499692,7.780229153864909,7.640941617134476,7.670788764953613,3309544
1983-02-14,7.820031909100398,7.91952353851518,7.720540279685617,7.879726886749268,4791098
1983-02-15,7.929470097348987,7.999114535447554,7.859826294431578,7.869775772094727,5660115
1983-02-16,7.899621781951255,7.979215050916981,7.8200285129855285,7.829977989196777,3931286
1983-02-17,7.800130195744097,7.879723464709823,7.7205369267783714,7.829977989196777,4673110
1983-02-18,7.86977758957208,7.919523083832769,7.820031460130085,7.849879264831543,2809556
1983-02-22,7.820028985215117,7.919520577430292,7.720537392999942,7.730486869812012,3122938
1983-02-23,7.800134441593683,7.859829425811768,7.730490610929959,7.859829425811768,2676086
1983-02-24,7.989163281196488,8.078705377228063,7.899620549983946,8.028959274291992,5713670
1983-02-25,8.009063468116508,8.058809586630108,7.959317984784074,7.989165782928467,4401986
1983-02-28,7.9394218643981365,7.999116842047005,7.879726886749268,7.879726886749268,3809950
1983-03-01,8.01901377360114,8.10855590691438,7.929471005106669,8.098607063293457,4629596
1983-03-02,8.128456115722656,8.198100577956563,8.05881228867013,8.128456115722656,5557189
1983-03-03,8.128448379819865,8.198092775772697,8.058804619047805,8.108550071716309,3528786
1983-03-04,8.098603450725864,8.138400077819824,8.048857349267939,8.138400077819824,2868969
1983-03-07,8.168246582438293,8.227941518342725,8.098602808140237,8.198094367980957,3342179
1983-03-08,8.088654216706699,8.217992941014744,7.959315492398652,8.028959274291992,3312473
1983-03-09,8.078705137178884,8.148348917002842,8.00906072217398,8.138400077819824,3166451
1983-03-10,8.068759667104963,8.168251284214653,7.969268049995274,7.979217529296875,2803698
1983-03-11,7.999117937261766,8.038914594476514,7.949372433334044,8.01901626586914,2110828
1983-03-14,7.9991192817688,8.048864794057842,7.939424285913028,7.999119281768799,2761440
1983-03-15,7.999112120675123,8.038908748951593,7.959315492398652,8.028959274291992,2898675
1983-03-16,7.939419575012136,8.019012855592694,7.859826294431578,7.869775772094727,2960180
1983-03-17,7.879724614576717,7.899622934721856,7.849877451949587,7.869775772094727,2790310
1983-03-18,7.889678726576616,7.959322570402285,7.889678726576616,7.949373722076416,2705793
1983-03-21,7.979219608654391,8.048863441189487,7.899626294224893,8.01901626586914,4146762
1983-03-22,8.028960411840343,8.048858728797786,7.959316620079825,7.969265460968018,2515421
1983-03-23,7.979218980506454,8.188151096845413,7.979218980506454,8.128456115722656,3953880
1983-03-24,8.148348917002842,8.208043857643782,8.068755662814919,8.138400077819824,3904927
1983-03-25,8.138405596833806,8.217998269816103,8.098608942751968,8.128456115722656,2732989
1983-03-28,8.128447640970759,8.188142559855356,8.098600499118819,8.148345947265625,2085306
1983-03-29,8.16824922645173,8.27769029529239,8.158300384837727,8.18814754486084,3283603
1983-03-30,8.267744037766704,8.317489535568683,8.217997904783376,8.297591209411621,3460168
1983-03-31,8.337386297189173,8.34733577599133,8.088657584491301,8.098607063293457,2515002
1983-04-04,8.088651028381028,8.158295418003416,8.048854415791297,8.148345947265625,2792820
1983-04-05,8.217995490607754,8.217995490607754,8.108555046484579,8.118504524230957,2978171
1983-04-06,8.118505548135367,8.178199881417617,8.058810579671873,8.168251037597656,3589454
1983-04-07,8.178195206027448,8.227941302231649,8.118500906871814,8.217991828918457,2540106
1983-04-08,8.217993191507093,8.277688770922342,8.168247722235698,8.267739295959473,3741333
1983-04-11,8.416977428477303,8.49657069775915,8.327435318125756,8.486621856689453,6908621
1983-04-12,8.486624694422598,8.546319031163337,8.436878566896942,8.516471862792969,4389016
1983-04-13,8.556269137912945,8.675658455326904,8.546319657606007,8.655760765075684,4095299
